homophoneID,version,m1,m2,m1Prob,m2Prob
11,b,seedy,cd,4.79E-07,0.000317184
12,b,hair,hare,9.98E-05,3.29E-06
13,b,naughty,knotty,1.14E-05,3.37E-07
14,b,taught,taut,2.67E-05,6.10E-07
15,b,marks,marx,3.28E-05,5.13E-06
16,b,high,hi,0.000574063,0.000112287
17,b,days,daze,0.000507135,1.21E-06
18,b,pros,prose,1.39E-05,5.14E-06
19,b,plain,plane,3.95E-05,2.96E-05
20,b,damn,dam,1.83E-05,1.53E-05
21,b,hurts,hertz,4.91E-06,2.91E-06
22,b,roll,role,5.08E-05,0.000122463
23,b,caller,collar,8.01E-06,1.25E-05
24,b,steel,steal,8.22E-05,1.04E-05
25,b,die,dye,7.77E-05,7.59E-06
26,b,waste,waist,6.83E-05,8.33E-06
27,b,feat,feet,8.92E-06,9.50E-05
28,b,allowed,aloud,7.40E-05,6.22E-06
29,b,pale,pail,9.34E-06,9.02E-07
30,b,manner,manor,4.70E-05,1.18E-05
31,b,cash,cache,5.62E-07,2.14E-05
32,b,rain,reign,4.39E-05,5.83E-06
33,b,time,thyme,0.001510206,1.67E-06
34,b,poor,pore,7.99E-05,2.14E-06
35,b,guilt,gilt,6.02E-06,1.92E-06
36,b,err,heir,6.89E-06,2.24E-06
37,b,sun,son,0.000201461,9.66E-05
38,b,seas,c's,8.74E-06,2.61E-09
39,b,what,watt,0.001350155,1.34E-05
40,b,raiser,razor,1.43E-06,5.76E-06
41,b,not,knot,0.004376542,4.95E-06
42,b,would,wood,0.000951675,8.50E-05
43,b,grater,grader,3.57E-07,1.51E-06
44,b,i,eye,0.005128923,8.76E-05
45,b,sell,cell,0.000228838,0.000187912
46,b,cent,scent,5.12E-05,5.45E-06
47,b,coarse,course,4.60E-06,0.00029578
48,b,dear,deer,3.43E-05,1.66E-05
49,b,be,bee,0.003986382,1.44E-05
50,b,break,brake,8.52E-05,1.55E-05
51,b,flower,flours,9.70E-05,2.47E-07
52,b,fair,fare,8.23E-05,9.89E-06
53,b,heal,heel,6.27E-06,9.09E-06
54,b,him,hymn,0.000364825,2.80E-06
55,b,knows,no's,4.10E-05,1.66E-12
56,b,in,inn,0.014075099,0.000109712
57,b,idle,idol,9.84E-06,9.25E-06
58,b,made,maid,0.000477562,7.06E-06
59,b,none,nun,0.000142145,2.58E-06
60,b,morning,mourning,8.88E-05,2.79E-06
61,b,meet,meat,0.000155019,2.93E-05
62,b,real,reel,0.000494745,1.11E-05
63,b,pair,pear,4.33E-05,7.19E-06
64,b,prey,pray,5.71E-06,1.42E-05
65,b,route,root,5.23E-05,6.95E-05
